iterator,pi Value
2569,3.46875
2570,3.46875
2571,3.4765625
2572,3.4765625
2573,3.4765625
2574,3.4765625
2575,3.4765625
2576,3.4765625
2577,3.4765625
2578,3.4765625
2579,3.484375
2580,3.484375
2581,3.484375
2582,3.4921875
2583,3.4921875
2584,3.4921875
2585,3.4921875
2586,3.4651162790697674
2587,3.4651162790697674
2588,3.4651162790697674
2589,3.4651162790697674
2590,3.4651162790697674
2591,3.4651162790697674
2592,3.4728682170542635
2593,3.4806201550387597
2594,3.4806201550387597
2595,3.4806201550387597
2596,3.4806201550387597
2597,3.4806201550387597
2598,3.4806201550387597
2599,3.4806201550387597
2600,3.4806201550387597
2601,3.488372093023256
2602,3.488372093023256
2603,3.488372093023256
2604,3.488372093023256
2605,3.488372093023256
2606,3.488372093023256
2607,3.488372093023256
2608,3.488372093023256
2609,3.488372093023256
2610,3.488372093023256
2611,3.488372093023256
2612,3.488372093023256
2613,3.488372093023256
2614,3.496124031007752
2615,3.496124031007752
2616,3.496124031007752
2617,3.496124031007752
2618,3.496124031007752
2619,3.4692307692307693
2620,3.4692307692307693
2621,3.4692307692307693
2622,3.4692307692307693
2623,3.4692307692307693
2624,3.4692307692307693
2625,3.4692307692307693
2626,3.4692307692307693
2627,3.4692307692307693
2628,3.476923076923077
2629,3.476923076923077
2630,3.476923076923077
2631,3.476923076923077
2632,3.476923076923077
2633,3.476923076923077
2634,3.476923076923077
2635,3.476923076923077
2636,3.4846153846153847
2637,3.4846153846153847
2638,3.4846153846153847
2639,3.4846153846153847
2640,3.4846153846153847
2641,3.4846153846153847
2642,3.4846153846153847
2643,3.4846153846153847
2644,3.4846153846153847
2645,3.4846153846153847
2646,3.4846153846153847
2647,3.4923076923076923
2648,3.4923076923076923
2649,3.4923076923076923
2650,3.4656488549618323
2651,3.4656488549618323
2652,3.4732824427480917
2653,3.4732824427480917
2654,3.4732824427480917
2655,3.4732824427480917
2656,3.4732824427480917
2657,3.480916030534351
2658,3.480916030534351
2659,3.480916030534351
2660,3.480916030534351
2661,3.480916030534351
2662,3.480916030534351
2663,3.480916030534351
2664,3.480916030534351
2665,3.480916030534351
2666,3.4885496183206106
2667,3.4885496183206106
2668,3.4885496183206106
2669,3.462121212121212
2670,3.462121212121212
2671,3.4696969696969697
2672,3.4696969696969697
2673,3.4696969696969697
2674,3.4696969696969697
2675,3.4696969696969697
2676,3.477272727272727
2677,3.477272727272727
2678,3.477272727272727
2679,3.477272727272727
2680,3.4511278195488724
2681,3.4511278195488724
2682,3.4511278195488724
2683,3.4511278195488724
2684,3.4511278195488724
2685,3.4511278195488724
2686,3.4511278195488724
2687,3.4511278195488724
2688,3.4586466165413534
2689,3.4586466165413534
2690,3.4586466165413534
2691,3.4661654135338344
2692,3.4661654135338344
2693,3.4661654135338344
2694,3.4661654135338344
2695,3.473684210526316
2696,3.473684210526316
2697,3.473684210526316
2698,3.473684210526316
2699,3.4477611940298507
2700,3.4477611940298507
2701,3.4477611940298507
2702,3.455223880597015
2703,3.455223880597015
2704,3.455223880597015
2705,3.455223880597015
2706,3.455223880597015
2707,3.462686567164179
2708,3.470149253731343
2709,3.4444444444444446
2710,3.4444444444444446
2711,3.4444444444444446
2712,3.4444444444444446
2713,3.4444444444444446
2714,3.4444444444444446
2715,3.4444444444444446
2716,3.4444444444444446
2717,3.4444444444444446
2718,3.4444444444444446
2719,3.4444444444444446
2720,3.4444444444444446
2721,3.4444444444444446
2722,3.4444444444444446
2723,3.4518518518518517
2724,3.426470588235294
2725,3.426470588235294
2726,3.426470588235294
2727,3.4014598540145986
2728,3.408759124087591
2729,3.408759124087591
2730,3.408759124087591
2731,3.408759124087591
2732,3.408759124087591
2733,3.408759124087591
2734,3.408759124087591
2735,3.408759124087591
2736,3.408759124087591
2737,3.408759124087591
2738,3.408759124087591
2739,3.4160583941605838
2740,3.4160583941605838
2741,3.4160583941605838
2742,3.4160583941605838
2743,3.4160583941605838
2744,3.423357664233577
2745,3.4306569343065694
2746,3.4306569343065694
2747,3.4306569343065694
2748,3.437956204379562
2749,3.4452554744525545
2750,3.4525547445255476
2751,3.4525547445255476
2752,3.45985401459854
2753,3.45985401459854
2754,3.4671532846715327
2755,3.4671532846715327
2756,3.4744525547445257
2757,3.4744525547445257
2758,3.4744525547445257
2759,3.4744525547445257
2760,3.4744525547445257
2761,3.4744525547445257
2762,3.4744525547445257
2763,3.449275362318841
2764,3.449275362318841
2765,3.449275362318841
2766,3.449275362318841
2767,3.449275362318841
2768,3.449275362318841
2769,3.449275362318841
2770,3.449275362318841
2771,3.449275362318841
2772,3.449275362318841
2773,3.4244604316546763
2774,3.4244604316546763
2775,3.4244604316546763
2776,3.4244604316546763
2777,3.4244604316546763
2778,3.4244604316546763
2779,3.4244604316546763
2780,3.4244604316546763
2781,3.4244604316546763
2782,3.4
2783,3.4
2784,3.4
2785,3.407142857142857
2786,3.407142857142857
2787,3.407142857142857
2788,3.407142857142857
2789,3.407142857142857
2790,3.414285714285714
2791,3.414285714285714
2792,3.414285714285714
2793,3.414285714285714
2794,3.414285714285714
2795,3.414285714285714
2796,3.3900709219858154
2797,3.3900709219858154
2798,3.3900709219858154
2799,3.3900709219858154
2800,3.3900709219858154
2801,3.3900709219858154
2802,3.3900709219858154
2803,3.3900709219858154
2804,3.3900709219858154
2805,3.3900709219858154
2806,3.397163120567376
2807,3.397163120567376
2808,3.397163120567376
2809,3.3732394366197185
2810,3.3732394366197185
2811,3.3732394366197185
2812,3.3732394366197185
2813,3.3732394366197185
2814,3.3732394366197185
2815,3.3732394366197185
2816,3.3732394366197185
2817,3.3732394366197185
2818,3.3732394366197185
2819,3.3732394366197185
2820,3.3732394366197185
2821,3.3732394366197185
2822,3.3732394366197185
2823,3.3732394366197185
2824,3.3732394366197185
2825,3.380281690140845
2826,3.380281690140845
2827,3.380281690140845
2828,3.380281690140845
2829,3.380281690140845
2830,3.380281690140845
2831,3.380281690140845
2832,3.380281690140845
2833,3.380281690140845
2834,3.387323943661972
2835,3.387323943661972
2836,3.387323943661972
2837,3.387323943661972
2838,3.387323943661972
2839,3.387323943661972
2840,3.387323943661972
2841,3.387323943661972
2842,3.387323943661972
2843,3.387323943661972
2844,3.387323943661972
2845,3.387323943661972
2846,3.387323943661972
2847,3.387323943661972
2848,3.387323943661972
2849,3.387323943661972
2850,3.3943661971830985
2851,3.3943661971830985
2852,3.3943661971830985
2853,3.3943661971830985
2854,3.4014084507042255
2855,3.4014084507042255
2856,3.408450704225352
2857,3.408450704225352
2858,3.408450704225352
2859,3.408450704225352
2860,3.408450704225352
2861,3.415492957746479
2862,3.415492957746479
2863,3.415492957746479
2864,3.415492957746479
2865,3.415492957746479
2866,3.4225352112676055
2867,3.4225352112676055
2868,3.4295774647887325
2869,3.4295774647887325
2870,3.4295774647887325
2871,3.4295774647887325
2872,3.4295774647887325
2873,3.436619718309859
2874,3.436619718309859
2875,3.436619718309859
2876,3.436619718309859
2877,3.436619718309859
2878,3.436619718309859
2879,3.436619718309859
2880,3.436619718309859
2881,3.436619718309859
2882,3.4125874125874125
2883,3.4125874125874125
2884,3.4125874125874125
2885,3.4125874125874125
2886,3.4125874125874125
2887,3.4195804195804196
2888,3.4195804195804196
2889,3.4195804195804196
2890,3.4195804195804196
2891,3.4195804195804196
2892,3.4195804195804196
2893,3.4195804195804196
2894,3.4195804195804196
2895,3.4195804195804196
2896,3.4195804195804196
2897,3.4195804195804196
2898,3.4195804195804196
2899,3.4195804195804196
2900,3.4195804195804196
2901,3.4195804195804196
2902,3.4195804195804196
2903,3.4195804195804196
2904,3.4195804195804196
2905,3.4195804195804196
2906,3.4195804195804196
2907,3.4195804195804196
2908,3.4195804195804196
2909,3.4195804195804196
2910,3.4195804195804196
2911,3.4195804195804196
2912,3.4195804195804196
2913,3.3958333333333335
2914,3.3958333333333335
2915,3.3958333333333335
2916,3.4027777777777777
2917,3.3793103448275863
2918,3.386206896551724
2919,3.386206896551724
2920,3.386206896551724
2921,3.386206896551724
2922,3.386206896551724
2923,3.386206896551724
2924,3.363013698630137
2925,3.363013698630137
2926,3.3698630136986303
2927,3.3767123287671232
2928,3.3767123287671232
2929,3.3767123287671232
2930,3.3835616438356166
2931,3.3835616438356166
2932,3.3835616438356166
2933,3.3835616438356166
2934,3.3835616438356166
2935,3.3835616438356166
2936,3.360544217687075
2937,3.360544217687075
2938,3.360544217687075
2939,3.360544217687075
2940,3.360544217687075
2941,3.36734693877551
2942,3.36734693877551
2943,3.36734693877551
2944,3.36734693877551
2945,3.3741496598639458
2946,3.3741496598639458
2947,3.3741496598639458
2948,3.3741496598639458
2949,3.3741496598639458
2950,3.3741496598639458
2951,3.3741496598639458
2952,3.3741496598639458
2953,3.3741496598639458
2954,3.3513513513513513
2955,3.3513513513513513
2956,3.358108108108108
2957,3.358108108108108
2958,3.358108108108108
2959,3.358108108108108
2960,3.358108108108108
2961,3.358108108108108
2962,3.358108108108108
2963,3.358108108108108
2964,3.364864864864865
2965,3.364864864864865
2966,3.3716216216216215
2967,3.3716216216216215
2968,3.3716216216216215
2969,3.3716216216216215
2970,3.3716216216216215
2971,3.3716216216216215
2972,3.3716216216216215
2973,3.3716216216216215
2974,3.3716216216216215
2975,3.3716216216216215
2976,3.348993288590604
2977,3.348993288590604
2978,3.3557046979865772
2979,3.3557046979865772
2980,3.3557046979865772
2981,3.3557046979865772
2982,3.3624161073825505
2983,3.3624161073825505
2984,3.3691275167785233
2985,3.3691275167785233
2986,3.3691275167785233
2987,3.3691275167785233
2988,3.3758389261744965
2989,3.3758389261744965
2990,3.3758389261744965
2991,3.3758389261744965
2992,3.3758389261744965
2993,3.3758389261744965
2994,3.3758389261744965
2995,3.3758389261744965
2996,3.3758389261744965
2997,3.3758389261744965
2998,3.38255033557047
2999,3.389261744966443
3000,3.389261744966443
3001,3.389261744966443
3002,3.389261744966443
3003,3.389261744966443
3004,3.3666666666666667
3005,3.3733333333333335
3006,3.38
3007,3.38
3008,3.38
3009,3.38
3010,3.38
3011,3.38
3012,3.38
3013,3.38
3014,3.357615894039735
3015,3.357615894039735
3016,3.357615894039735
3017,3.357615894039735
3018,3.357615894039735
3019,3.357615894039735
3020,3.357615894039735
3021,3.357615894039735
3022,3.357615894039735
3023,3.335526315789474
3024,3.335526315789474
3025,3.335526315789474
3026,3.3421052631578947
3027,3.3421052631578947
3028,3.3421052631578947
3029,3.348684210526316
3030,3.348684210526316
3031,3.3552631578947367
3032,3.3552631578947367
3033,3.3552631578947367
3034,3.3552631578947367
3035,3.3552631578947367
3036,3.361842105263158
3037,3.3684210526315788
3038,3.3684210526315788
3039,3.375
3040,3.375
3041,3.375
3042,3.3529411764705883
3043,3.3529411764705883
3044,3.3529411764705883
3045,3.3529411764705883
3046,3.3529411764705883
3047,3.3529411764705883
3048,3.3529411764705883
3049,3.3529411764705883
3050,3.3529411764705883
3051,3.3529411764705883
3052,3.3529411764705883
3053,3.3529411764705883
3054,3.3594771241830066
3055,3.3594771241830066
3056,3.3594771241830066
3057,3.3594771241830066
3058,3.3594771241830066
3059,3.3594771241830066
3060,3.3594771241830066
3061,3.3594771241830066
3062,3.366013071895425
3063,3.366013071895425
3064,3.366013071895425
3065,3.366013071895425
3066,3.366013071895425
3067,3.344155844155844
3068,3.344155844155844
3069,3.344155844155844
3070,3.3506493506493507
3071,3.3506493506493507
3072,3.3506493506493507
3073,3.3506493506493507
3074,3.3506493506493507
3075,3.357142857142857
3076,3.357142857142857
3077,3.357142857142857
3078,3.357142857142857
3079,3.357142857142857
3080,3.357142857142857
3081,3.357142857142857
3082,3.357142857142857
3083,3.357142857142857
3084,3.335483870967742
3085,3.335483870967742
3086,3.335483870967742
3087,3.335483870967742
3088,3.335483870967742
3089,3.335483870967742
3090,3.335483870967742
3091,3.335483870967742
3092,3.335483870967742
3093,3.335483870967742
3094,3.335483870967742
3095,3.335483870967742
3096,3.335483870967742
3097,3.335483870967742
3098,3.3419354838709676
3099,3.3419354838709676
3100,3.3419354838709676
3101,3.3419354838709676
3102,3.3483870967741933
3103,3.3483870967741933
3104,3.3483870967741933
3105,3.3483870967741933
3106,3.3483870967741933
3107,3.3483870967741933
3108,3.3483870967741933
3109,3.3483870967741933
3110,3.3483870967741933
3111,3.3483870967741933
3112,3.3483870967741933
3113,3.3483870967741933
3114,3.3483870967741933
3115,3.3483870967741933
3116,3.3483870967741933
3117,3.3483870967741933
3118,3.3483870967741933
3119,3.3483870967741933
3120,3.3483870967741933
3121,3.3483870967741933
3122,3.3483870967741933
3123,3.3483870967741933
3124,3.3483870967741933
3125,3.326923076923077
3126,3.326923076923077
3127,3.326923076923077
3128,3.326923076923077
3129,3.326923076923077
3130,3.326923076923077
3131,3.326923076923077
3132,3.326923076923077
3133,3.326923076923077
3134,3.326923076923077
3135,3.326923076923077
3136,3.326923076923077
3137,3.326923076923077
3138,3.326923076923077
3139,3.326923076923077
3140,3.326923076923077
3141,3.326923076923077
3142,3.326923076923077
3143,3.326923076923077
3144,3.326923076923077
3145,3.326923076923077
3146,3.326923076923077
3147,3.326923076923077
3148,3.326923076923077
3149,3.3333333333333335
3150,3.3333333333333335
3151,3.33974358974359
3152,3.33974358974359
3153,3.33974358974359
3154,3.33974358974359
3155,3.33974358974359
3156,3.33974358974359
3157,3.33974358974359
3158,3.3461538461538463
3159,3.3461538461538463
3160,3.3461538461538463
3161,3.3461538461538463
3162,3.3525641025641026
3163,3.3525641025641026
3164,3.3525641025641026
3165,3.3525641025641026
3166,3.3525641025641026
3167,3.358974358974359
3168,3.358974358974359
3169,3.358974358974359
3170,3.358974358974359
3171,3.3653846153846154
3172,3.3653846153846154
3173,3.3653846153846154
3174,3.3653846153846154
3175,3.3653846153846154
3176,3.3653846153846154
3177,3.371794871794872
3178,3.371794871794872
3179,3.371794871794872
3180,3.371794871794872
3181,3.371794871794872
3182,3.371794871794872
3183,3.378205128205128
3184,3.378205128205128
3185,3.378205128205128
3186,3.378205128205128
3187,3.378205128205128
3188,3.378205128205128
3189,3.378205128205128
3190,3.3846153846153846
3191,3.3846153846153846
3192,3.3630573248407645
3193,3.3630573248407645
3194,3.3630573248407645
3195,3.3630573248407645
3196,3.3630573248407645
3197,3.3630573248407645
3198,3.3694267515923566
3199,3.3694267515923566
3200,3.3694267515923566
3201,3.3694267515923566
3202,3.375796178343949
3203,3.375796178343949
3204,3.375796178343949
3205,3.375796178343949
3206,3.375796178343949
3207,3.375796178343949
3208,3.375796178343949
3209,3.375796178343949
3210,3.3821656050955413
3211,3.388535031847134
3212,3.388535031847134
3213,3.388535031847134
3214,3.388535031847134
3215,3.388535031847134
3216,3.394904458598726
3217,3.394904458598726
3218,3.4012738853503186
3219,3.4076433121019107
3220,3.4076433121019107
3221,3.4076433121019107
3222,3.4076433121019107
3223,3.4076433121019107
3224,3.4076433121019107
3225,3.4076433121019107
3226,3.4076433121019107
3227,3.4076433121019107
3228,3.4076433121019107
3229,3.4076433121019107
3230,3.4076433121019107
3231,3.4140127388535033
3232,3.4140127388535033
3233,3.4140127388535033
3234,3.4140127388535033
3235,3.4140127388535033
3236,3.4140127388535033
3237,3.392405063291139
3238,3.392405063291139
3239,3.392405063291139
3240,3.392405063291139
3241,3.392405063291139
3242,3.392405063291139
3243,3.392405063291139
3244,3.3987341772151898
3245,3.3987341772151898
3246,3.4050632911392404
3247,3.4050632911392404
3248,3.4050632911392404
3249,3.4050632911392404
3250,3.4050632911392404
3251,3.4050632911392404
3252,3.3836477987421385
3253,3.3836477987421385
3254,3.3836477987421385
3255,3.389937106918239
3256,3.3962264150943398
3257,3.3962264150943398
3258,3.40251572327044
3259,3.40251572327044
3260,3.40251572327044
3261,3.40251572327044
3262,3.40251572327044
3263,3.40251572327044
3264,3.40251572327044
3265,3.40251572327044
3266,3.408805031446541
3267,3.408805031446541
3268,3.4150943396226414
3269,3.4150943396226414
3270,3.4150943396226414
3271,3.4150943396226414
3272,3.4150943396226414
3273,3.4150943396226414
3274,3.4150943396226414
3275,3.4150943396226414
3276,3.4213836477987423
3277,3.4213836477987423
3278,3.4276729559748427
3279,3.4276729559748427
3280,3.4276729559748427
3281,3.4276729559748427
3282,3.4339622641509435
3283,3.4339622641509435
3284,3.4339622641509435
3285,3.4339622641509435
3286,3.440251572327044
3287,3.440251572327044
3288,3.440251572327044
3289,3.440251572327044
3290,3.440251572327044
3291,3.440251572327044
3292,3.4465408805031448
3293,3.4465408805031448
3294,3.4465408805031448
3295,3.4465408805031448
3296,3.4465408805031448
3297,3.4465408805031448
3298,3.4465408805031448
3299,3.4465408805031448
3300,3.452830188679245
3301,3.452830188679245
3302,3.452830188679245
3303,3.452830188679245
3304,3.43125
3305,3.43125
3306,3.43125
3307,3.43125
3308,3.43125
3309,3.43125
3310,3.43125
3311,3.43125
3312,3.43125
3313,3.43125
3314,3.43125
3315,3.409937888198758
3316,3.409937888198758
3317,3.409937888198758
3318,3.409937888198758
3319,3.409937888198758
3320,3.409937888198758
3321,3.4161490683229814
3322,3.4161490683229814
3323,3.4161490683229814
3324,3.4161490683229814
3325,3.422360248447205
3326,3.422360248447205
3327,3.422360248447205
3328,3.422360248447205
3329,3.422360248447205
3330,3.422360248447205
3331,3.422360248447205
3332,3.422360248447205
3333,3.422360248447205
3334,3.422360248447205
3335,3.422360248447205
3336,3.422360248447205
3337,3.422360248447205
3338,3.422360248447205
3339,3.422360248447205
3340,3.4285714285714284
3341,3.4285714285714284
3342,3.4285714285714284
3343,3.4285714285714284
3344,3.4285714285714284
3345,3.4347826086956523
3346,3.4347826086956523
3347,3.4347826086956523
3348,3.440993788819876
3349,3.440993788819876
3350,3.440993788819876
3351,3.440993788819876
3352,3.440993788819876
3353,3.440993788819876
3354,3.419753086419753
3355,3.419753086419753
3356,3.419753086419753
3357,3.419753086419753
3358,3.425925925925926
3359,3.425925925925926
3360,3.425925925925926
3361,3.425925925925926
3362,3.432098765432099
3363,3.432098765432099
3364,3.432098765432099
3365,3.432098765432099
3366,3.432098765432099
3367,3.4382716049382718
3368,3.4171779141104293
3369,3.4171779141104293
3370,3.4171779141104293
3371,3.3963414634146343
3372,3.3963414634146343
3373,3.3963414634146343
3374,3.3963414634146343
3375,3.3963414634146343
3376,3.3963414634146343
3377,3.402439024390244
3378,3.402439024390244
3379,3.402439024390244
3380,3.402439024390244
3381,3.402439024390244
3382,3.402439024390244
3383,3.402439024390244
3384,3.402439024390244
3385,3.402439024390244
3386,3.402439024390244
3387,3.408536585365854
3388,3.408536585365854
3389,3.3878787878787877
3390,3.3878787878787877
3391,3.3878787878787877
3392,3.3674698795180724
3393,3.3734939759036147
3394,3.3734939759036147
3395,3.3734939759036147
3396,3.3734939759036147
3397,3.3734939759036147
3398,3.3734939759036147
3399,3.3734939759036147
3400,3.3795180722891565
3401,3.3795180722891565
3402,3.3855421686746987
3403,3.3855421686746987
3404,3.3855421686746987
3405,3.3855421686746987
3406,3.391566265060241
3407,3.397590361445783
3408,3.397590361445783
3409,3.397590361445783
3410,3.397590361445783
3411,3.397590361445783
3412,3.397590361445783
3413,3.4036144578313254
3414,3.4036144578313254
3415,3.4096385542168677
3416,3.4096385542168677
3417,3.4096385542168677
3418,3.4096385542168677
3419,3.4096385542168677
3420,3.4096385542168677
3421,3.4096385542168677
3422,3.4096385542168677
3423,3.4156626506024095
3424,3.4156626506024095
3425,3.4156626506024095
3426,3.4216867469879517
3427,3.4216867469879517
3428,3.4216867469879517
3429,3.4216867469879517
3430,3.4216867469879517
3431,3.4216867469879517
3432,3.4216867469879517
3433,3.4216867469879517
3434,3.4216867469879517
3435,3.4216867469879517
3436,3.4216867469879517
3437,3.4216867469879517
3438,3.4216867469879517
3439,3.4216867469879517
3440,3.4216867469879517
3441,3.4216867469879517
3442,3.4216867469879517
3443,3.4216867469879517
3444,3.427710843373494
3445,3.427710843373494
3446,3.427710843373494
3447,3.427710843373494
3448,3.427710843373494
3449,3.427710843373494
3450,3.427710843373494
3451,3.427710843373494
3452,3.427710843373494
3453,3.407185628742515
3454,3.407185628742515
3455,3.386904761904762
3456,3.386904761904762
3457,3.386904761904762
3458,3.386904761904762
3459,3.392857142857143
3460,3.392857142857143
3461,3.3988095238095237
3462,3.3988095238095237
3463,3.3988095238095237
3464,3.3988095238095237
3465,3.3988095238095237
3466,3.4047619047619047
3467,3.4047619047619047
3468,3.4047619047619047
3469,3.4047619047619047
3470,3.4107142857142856
3471,3.4107142857142856
3472,3.4107142857142856
3473,3.4107142857142856
3474,3.3905325443786984
3475,3.396449704142012
3476,3.396449704142012
3477,3.396449704142012
3478,3.396449704142012
3479,3.4023668639053253
3480,3.4023668639053253
3481,3.4023668639053253
3482,3.4023668639053253
3483,3.4023668639053253
3484,3.4023668639053253
3485,3.4023668639053253
3486,3.4023668639053253
3487,3.4023668639053253
3488,3.4023668639053253
3489,3.4023668639053253
3490,3.408284023668639
3491,3.408284023668639
3492,3.408284023668639
3493,3.408284023668639
3494,3.388235294117647
3495,3.388235294117647
3496,3.388235294117647
3497,3.388235294117647
3498,3.3684210526315788
3499,3.3684210526315788
3500,3.3684210526315788
3501,3.3684210526315788
3502,3.3684210526315788
3503,3.3684210526315788
3504,3.374269005847953
3505,3.374269005847953
3506,3.374269005847953
3507,3.374269005847953
3508,3.374269005847953
3509,3.374269005847953
3510,3.374269005847953
3511,3.354651162790698
3512,3.354651162790698
3513,3.354651162790698
3514,3.354651162790698
3515,3.354651162790698
3516,3.354651162790698
3517,3.354651162790698
3518,3.36046511627907
3519,3.36046511627907
3520,3.36046511627907
3521,3.36046511627907
3522,3.36046511627907
3523,3.366279069767442
3524,3.366279069767442
3525,3.372093023255814
3526,3.372093023255814
3527,3.372093023255814
3528,3.372093023255814
3529,3.372093023255814
3530,3.377906976744186
3531,3.377906976744186
3532,3.377906976744186
3533,3.377906976744186
3534,3.377906976744186
3535,3.377906976744186
3536,3.377906976744186
3537,3.377906976744186
3538,3.377906976744186
3539,3.377906976744186
3540,3.377906976744186
3541,3.377906976744186
3542,3.377906976744186
3543,3.377906976744186
3544,3.377906976744186
3545,3.3583815028901736
3546,3.3641618497109826
3547,3.3699421965317917
3548,3.3757225433526012
3549,3.3757225433526012
3550,3.3757225433526012
3551,3.3757225433526012
3552,3.3757225433526012
3553,3.3757225433526012
3554,3.3815028901734103
3555,3.3815028901734103
3556,3.3815028901734103
3557,3.3815028901734103
3558,3.3815028901734103
3559,3.3815028901734103
3560,3.3815028901734103
3561,3.3815028901734103
3562,3.3620689655172415
3563,3.3620689655172415
3564,3.3620689655172415
3565,3.3620689655172415
3566,3.3620689655172415
3567,3.3620689655172415
3568,3.367816091954023
3569,3.367816091954023
3570,3.367816091954023
3571,3.367816091954023
3572,3.3485714285714288
3573,3.3485714285714288
3574,3.3485714285714288
3575,3.3485714285714288
3576,3.3295454545454546
3577,3.3295454545454546
3578,3.3295454545454546
3579,3.335227272727273
3580,3.335227272727273
3581,3.335227272727273
3582,3.335227272727273
3583,3.335227272727273
3584,3.3163841807909606
3585,3.3220338983050848
3586,3.3220338983050848
3587,3.3220338983050848
3588,3.3220338983050848
3589,3.3220338983050848
3590,3.3220338983050848
3591,3.3220338983050848
3592,3.327683615819209
3593,3.3333333333333335
3594,3.3333333333333335
3595,3.3333333333333335
3596,3.3333333333333335
3597,3.3333333333333335
3598,3.3333333333333335
3599,3.3333333333333335
3600,3.3389830508474576
3601,3.3389830508474576
3602,3.3389830508474576
3603,3.3389830508474576
3604,3.3389830508474576
3605,3.3389830508474576
3606,3.3389830508474576
3607,3.3389830508474576
3608,3.3446327683615817
3609,3.3446327683615817
3610,3.3446327683615817
3611,3.3446327683615817
3612,3.3446327683615817
3613,3.3446327683615817
3614,3.3446327683615817
3615,3.3446327683615817
3616,3.3446327683615817
3617,3.3446327683615817
3618,3.3446327683615817
3619,3.3446327683615817
3620,3.3446327683615817
3621,3.3502824858757063
3622,3.3559322033898304
3623,3.3559322033898304
3624,3.3559322033898304
3625,3.3559322033898304
3626,3.3559322033898304
3627,3.3559322033898304
3628,3.3559322033898304
3629,3.3559322033898304
3630,3.3559322033898304
3631,3.361581920903955
3632,3.361581920903955
3633,3.361581920903955
3634,3.361581920903955
3635,3.361581920903955
3636,3.361581920903955
3637,3.361581920903955
3638,3.361581920903955
3639,3.361581920903955
3640,3.361581920903955
3641,3.361581920903955
3642,3.361581920903955
3643,3.361581920903955
3644,3.361581920903955
3645,3.361581920903955
3646,3.367231638418079
3647,3.367231638418079
3648,3.367231638418079
3649,3.348314606741573
3650,3.348314606741573
3651,3.348314606741573
3652,3.348314606741573
3653,3.348314606741573
3654,3.348314606741573
3655,3.348314606741573
3656,3.353932584269663
3657,3.353932584269663
3658,3.353932584269663
3659,3.353932584269663
3660,3.353932584269663
3661,3.353932584269663
3662,3.353932584269663
3663,3.359550561797753
3664,3.340782122905028
3665,3.340782122905028
3666,3.3222222222222224
3667,3.3222222222222224
3668,3.3222222222222224
3669,3.3222222222222224
3670,3.3222222222222224
3671,3.3222222222222224
3672,3.327777777777778
3673,3.327777777777778
3674,3.3333333333333335
3675,3.3333333333333335
3676,3.3333333333333335
3677,3.3333333333333335
3678,3.338888888888889
3679,3.338888888888889
3680,3.3444444444444446
3681,3.3444444444444446
3682,3.3444444444444446
3683,3.35
3684,3.35
3685,3.3314917127071824
3686,3.3314917127071824
3687,3.3314917127071824
3688,3.3314917127071824
3689,3.3131868131868134
3690,3.3131868131868134
3691,3.3131868131868134
3692,3.3131868131868134
3693,3.318681318681319
3694,3.318681318681319
3695,3.318681318681319
3696,3.318681318681319
3697,3.318681318681319
3698,3.318681318681319
3699,3.318681318681319
3700,3.300546448087432
3701,3.300546448087432
3702,3.300546448087432
3703,3.300546448087432
3704,3.300546448087432
3705,3.300546448087432
3706,3.300546448087432
3707,3.300546448087432
3708,3.300546448087432
3709,3.300546448087432
3710,3.300546448087432
3711,3.300546448087432
3712,3.300546448087432
3713,3.300546448087432
3714,3.300546448087432
3715,3.300546448087432
3716,3.300546448087432
3717,3.300546448087432
3718,3.300546448087432
3719,3.300546448087432
3720,3.300546448087432
3721,3.300546448087432
3722,3.300546448087432
3723,3.300546448087432
3724,3.300546448087432
3725,3.3060109289617485
3726,3.3114754098360657
3727,3.3114754098360657
3728,3.3169398907103824
3729,3.3169398907103824
3730,3.3169398907103824
3731,3.3169398907103824
3732,3.3169398907103824
3733,3.3169398907103824
3734,3.3224043715846996
3735,3.3224043715846996
3736,3.3224043715846996
3737,3.3224043715846996
3738,3.3224043715846996
3739,3.3224043715846996
3740,3.3278688524590163
3741,3.3278688524590163
3742,3.3278688524590163
3743,3.3278688524590163
3744,3.3278688524590163
3745,3.3278688524590163
3746,3.3278688524590163
3747,3.3278688524590163
3748,3.3278688524590163
3749,3.3278688524590163
3750,3.3278688524590163
3751,3.3278688524590163
3752,3.3278688524590163
3753,3.3278688524590163
3754,3.3097826086956523
3755,3.3152173913043477
3756,3.3206521739130435
3757,3.3206521739130435
3758,3.3206521739130435
3759,3.3206521739130435
3760,3.3206521739130435
3761,3.3206521739130435
3762,3.3206521739130435
3763,3.3260869565217392
3764,3.308108108108108
3765,3.308108108108108
3766,3.3135135135135134
3767,3.3135135135135134
3768,3.3189189189189188
3769,3.3189189189189188
3770,3.324324324324324
3771,3.324324324324324
3772,3.324324324324324
3773,3.324324324324324
3774,3.324324324324324
3775,3.32972972972973
3776,3.32972972972973
3777,3.32972972972973
3778,3.32972972972973
3779,3.32972972972973
3780,3.32972972972973
3781,3.32972972972973
3782,3.32972972972973
3783,3.32972972972973
3784,3.3118279569892475
3785,3.3118279569892475
3786,3.317204301075269
3787,3.3225806451612905
3788,3.327956989247312
3789,3.327956989247312
3790,3.327956989247312
3791,3.327956989247312
3792,3.327956989247312
3793,3.3101604278074865
3794,3.3101604278074865
