iterator,pi Value
15870,3.1192893401015227
15871,3.1205583756345177
15872,3.1205583756345177
15873,3.1205583756345177
15874,3.1205583756345177
15875,3.1205583756345177
15876,3.1205583756345177
15877,3.1205583756345177
15878,3.1205583756345177
15879,3.1205583756345177
15880,3.1205583756345177
15881,3.1205583756345177
15882,3.1218274111675126
15883,3.1218274111675126
15884,3.1230964467005076
15885,3.1230964467005076
15886,3.1191381495564006
15887,3.1191381495564006
15888,3.1191381495564006
15889,3.1191381495564006
15890,3.1191381495564006
15891,3.1151898734177217
15892,3.1151898734177217
15893,3.1151898734177217
15894,3.1151898734177217
15895,3.1151898734177217
15896,3.116455696202532
15897,3.116455696202532
15898,3.1125158027812896
15899,3.1085858585858586
15900,3.1085858585858586
15901,3.1085858585858586
15902,3.1085858585858586
15903,3.1085858585858586
15904,3.1085858585858586
15905,3.1085858585858586
15906,3.1085858585858586
15907,3.1085858585858586
15908,3.1085858585858586
15909,3.1085858585858586
15910,3.1085858585858586
15911,3.1085858585858586
15912,3.1085858585858586
15913,3.1085858585858586
15914,3.1046658259773015
15915,3.1059268600252206
15916,3.1059268600252206
15917,3.1059268600252206
15918,3.1059268600252206
15919,3.10718789407314
15920,3.108448928121059
15921,3.108448928121059
15922,3.108448928121059
15923,3.104534005037783
15924,3.1057934508816123
15925,3.1057934508816123
15926,3.1057934508816123
15927,3.1057934508816123
15928,3.1057934508816123
15929,3.1057934508816123
15930,3.1057934508816123
15931,3.1057934508816123
15932,3.1057934508816123
15933,3.1057934508816123
15934,3.1057934508816123
15935,3.1057934508816123
15936,3.107052896725441
15937,3.107052896725441
15938,3.107052896725441
15939,3.107052896725441
15940,3.107052896725441
15941,3.107052896725441
15942,3.1031446540880503
15943,3.1031446540880503
15944,3.1031446540880503
15945,3.1031446540880503
15946,3.1044025157232706
15947,3.1056603773584905
15948,3.1056603773584905
15949,3.101758793969849
15950,3.101758793969849
15951,3.101758793969849
15952,3.101758793969849
15953,3.1030150753768844
15954,3.0991217063989964
15955,3.1003764115432872
15956,3.1003764115432872
15957,3.1016311166875785
15958,3.1016311166875785
15959,3.1016311166875785
15960,3.1016311166875785
15961,3.1016311166875785
15962,3.1028858218318693
15963,3.1028858218318693
15964,3.1028858218318693
15965,3.1028858218318693
15966,3.1028858218318693
15967,3.1028858218318693
15968,3.1028858218318693
15969,3.1028858218318693
15970,3.1041405269761606
15971,3.1041405269761606
15972,3.1041405269761606
15973,3.1041405269761606
15974,3.1041405269761606
15975,3.1041405269761606
15976,3.1041405269761606
15977,3.1041405269761606
15978,3.1041405269761606
15979,3.1041405269761606
15980,3.105395232120452
15981,3.105395232120452
15982,3.105395232120452
15983,3.101503759398496
15984,3.101503759398496
15985,3.101503759398496
15986,3.101503759398496
15987,3.1027568922305764
15988,3.1027568922305764
15989,3.1027568922305764
15990,3.1027568922305764
15991,3.1027568922305764
15992,3.1040100250626566
15993,3.1040100250626566
15994,3.1040100250626566
15995,3.1040100250626566
15996,3.1040100250626566
15997,3.1040100250626566
15998,3.1052631578947367
15999,3.1052631578947367
16000,3.1052631578947367
16001,3.1052631578947367
16002,3.1052631578947367
16003,3.1052631578947367
16004,3.106516290726817
16005,3.106516290726817
16006,3.106516290726817
16007,3.106516290726817
16008,3.106516290726817
16009,3.106516290726817
16010,3.106516290726817
16011,3.106516290726817
16012,3.1026282853566958
16013,3.09875
16014,3.1
16015,3.1
16016,3.1
16017,3.1
16018,3.1
16019,3.10125
16020,3.10125
16021,3.10125
16022,3.10125
16023,3.1025
16024,3.1025
16025,3.1025
16026,3.10375
16027,3.10375
16028,3.10375
16029,3.10375
16030,3.10375
16031,3.10375
16032,3.105
16033,3.101123595505618
16034,3.101123595505618
16035,3.101123595505618
16036,3.101123595505618
16037,3.101123595505618
16038,3.101123595505618
16039,3.1023720349563044
16040,3.1023720349563044
16041,3.1023720349563044
16042,3.1023720349563044
16043,3.1023720349563044
16044,3.1023720349563044
16045,3.1023720349563044
16046,3.1036204744069913
16047,3.1036204744069913
16048,3.1036204744069913
16049,3.1036204744069913
16050,3.1036204744069913
16051,3.1036204744069913
16052,3.1036204744069913
16053,3.1036204744069913
16054,3.1048689138576777
16055,3.1048689138576777
16056,3.1048689138576777
16057,3.1048689138576777
16058,3.1048689138576777
16059,3.1048689138576777
16060,3.1048689138576777
16061,3.1048689138576777
16062,3.1048689138576777
16063,3.1048689138576777
16064,3.1048689138576777
16065,3.1048689138576777
16066,3.1061173533083646
16067,3.1061173533083646
16068,3.1061173533083646
16069,3.1061173533083646
16070,3.1061173533083646
16071,3.1061173533083646
16072,3.107365792759051
16073,3.108614232209738
16074,3.108614232209738
16075,3.108614232209738
16076,3.108614232209738
16077,3.1098626716604243
16078,3.1098626716604243
16079,3.1098626716604243
16080,3.1098626716604243
16081,3.1059850374064837
16082,3.1059850374064837
16083,3.1059850374064837
16084,3.1059850374064837
16085,3.1059850374064837
16086,3.1059850374064837
16087,3.1059850374064837
16088,3.1059850374064837
16089,3.1059850374064837
16090,3.1059850374064837
16091,3.1059850374064837
16092,3.1059850374064837
16093,3.1059850374064837
16094,3.1059850374064837
16095,3.107231920199501
16096,3.107231920199501
16097,3.107231920199501
16098,3.1084788029925186
16099,3.1084788029925186
16100,3.109725685785536
16101,3.1109725685785534
16102,3.1109725685785534
16103,3.107098381070984
16104,3.103233830845771
16105,3.103233830845771
16106,3.099378881987578
16107,3.099378881987578
16108,3.099378881987578
16109,3.099378881987578
16110,3.095533498759305
16111,3.095533498759305
16112,3.096774193548387
16113,3.096774193548387
16114,3.096774193548387
16115,3.096774193548387
16116,3.096774193548387
16117,3.092936802973978
16118,3.092936802973978
16119,3.092936802973978
16120,3.092936802973978
16121,3.092936802973978
16122,3.092936802973978
16123,3.089108910891089
16124,3.0903465346534653
16125,3.0903465346534653
16126,3.0915841584158414
16127,3.0915841584158414
16128,3.0915841584158414
16129,3.0915841584158414
16130,3.092821782178218
16131,3.092821782178218
16132,3.092821782178218
16133,3.092821782178218
16134,3.092821782178218
16135,3.092821782178218
16136,3.092821782178218
16137,3.0889987639060568
16138,3.0889987639060568
16139,3.0889987639060568
16140,3.0902348578491967
16141,3.0902348578491967
16142,3.0902348578491967
16143,3.0902348578491967
16144,3.0902348578491967
16145,3.0902348578491967
16146,3.0902348578491967
16147,3.0902348578491967
16148,3.0902348578491967
16149,3.0902348578491967
16150,3.091470951792336
16151,3.091470951792336
16152,3.091470951792336
16153,3.0927070457354757
16154,3.0927070457354757
16155,3.0927070457354757
16156,3.0939431396786157
16157,3.0939431396786157
16158,3.0939431396786157
16159,3.0939431396786157
16160,3.0939431396786157
16161,3.0901234567901232
16162,3.0901234567901232
16163,3.0901234567901232
16164,3.0901234567901232
16165,3.0901234567901232
16166,3.0901234567901232
16167,3.086313193588163
16168,3.086313193588163
16169,3.086313193588163
16170,3.086313193588163
16171,3.086313193588163
16172,3.082512315270936
16173,3.082512315270936
16174,3.082512315270936
16175,3.083743842364532
16176,3.083743842364532
16177,3.083743842364532
16178,3.084975369458128
16179,3.084975369458128
16180,3.084975369458128
16181,3.084975369458128
16182,3.084975369458128
16183,3.086206896551724
16184,3.086206896551724
16185,3.082410824108241
16186,3.082410824108241
16187,3.082410824108241
16188,3.082410824108241
16189,3.082410824108241
16190,3.078624078624079
16191,3.07985257985258
16192,3.07985257985258
16193,3.07985257985258
16194,3.07985257985258
16195,3.07985257985258
16196,3.07985257985258
16197,3.07985257985258
16198,3.07985257985258
16199,3.076073619631902
16200,3.0773006134969325
16201,3.073529411764706
16202,3.073529411764706
16203,3.073529411764706
16204,3.073529411764706
16205,3.073529411764706
16206,3.073529411764706
16207,3.073529411764706
16208,3.0747549019607843
16209,3.075980392156863
16210,3.075980392156863
16211,3.0722154222766216
16212,3.0722154222766216
16213,3.0734394124847
16214,3.0734394124847
16215,3.0734394124847
16216,3.0734394124847
16217,3.0746634026927784
16218,3.0746634026927784
16219,3.075887392900857
16220,3.075887392900857
16221,3.075887392900857
16222,3.075887392900857
16223,3.075887392900857
16224,3.077111383108935
16225,3.077111383108935
16226,3.077111383108935
16227,3.077111383108935
16228,3.077111383108935
16229,3.077111383108935
16230,3.077111383108935
16231,3.077111383108935
16232,3.077111383108935
16233,3.077111383108935
16234,3.077111383108935
16235,3.077111383108935
16236,3.077111383108935
16237,3.077111383108935
16238,3.0733496332518335
16239,3.0733496332518335
16240,3.0733496332518335
16241,3.06959706959707
16242,3.06959706959707
16243,3.06959706959707
16244,3.06959706959707
16245,3.06959706959707
16246,3.06959706959707
16247,3.06959706959707
16248,3.06959706959707
16249,3.06959706959707
16250,3.06959706959707
16251,3.06959706959707
16252,3.06959706959707
16253,3.06959706959707
16254,3.06959706959707
16255,3.06959706959707
16256,3.06959706959707
16257,3.06959706959707
16258,3.06959706959707
16259,3.06959706959707
16260,3.06959706959707
16261,3.06959706959707
16262,3.06959706959707
16263,3.06959706959707
16264,3.06959706959707
16265,3.070818070818071
16266,3.0720390720390722
16267,3.0720390720390722
16268,3.0732600732600734
16269,3.0732600732600734
16270,3.0744810744810747
16271,3.0744810744810747
16272,3.0744810744810747
16273,3.0744810744810747
16274,3.0744810744810747
16275,3.0707317073170732
16276,3.0707317073170732
16277,3.0707317073170732
16278,3.0707317073170732
16279,3.0707317073170732
16280,3.071951219512195
16281,3.071951219512195
16282,3.071951219512195
16283,3.071951219512195
16284,3.071951219512195
16285,3.0682095006090133
16286,3.0682095006090133
16287,3.0682095006090133
16288,3.0682095006090133
16289,3.0682095006090133
16290,3.0682095006090133
16291,3.0682095006090133
16292,3.0682095006090133
16293,3.0682095006090133
16294,3.0682095006090133
16295,3.0682095006090133
16296,3.0682095006090133
16297,3.069427527405603
16298,3.069427527405603
16299,3.0706455542021924
16300,3.0706455542021924
16301,3.0706455542021924
16302,3.0706455542021924
16303,3.0706455542021924
16304,3.0706455542021924
16305,3.0706455542021924
16306,3.0706455542021924
16307,3.0706455542021924
16308,3.071863580998782
16309,3.071863580998782
16310,3.068126520681265
16311,3.068126520681265
16312,3.068126520681265
16313,3.0693430656934306
16314,3.0693430656934306
16315,3.070559610705596
16316,3.070559610705596
16317,3.070559610705596
16318,3.070559610705596
16319,3.070559610705596
16320,3.070559610705596
16321,3.0717761557177616
16322,3.0717761557177616
16323,3.0717761557177616
16324,3.072992700729927
16325,3.072992700729927
16326,3.072992700729927
16327,3.072992700729927
16328,3.072992700729927
16329,3.072992700729927
16330,3.072992700729927
16331,3.072992700729927
16332,3.072992700729927
16333,3.072992700729927
16334,3.072992700729927
16335,3.072992700729927
16336,3.072992700729927
16337,3.072992700729927
16338,3.072992700729927
16339,3.072992700729927
16340,3.0742092457420926
16341,3.0742092457420926
16342,3.0742092457420926
16343,3.0742092457420926
16344,3.0754257907542577
16345,3.0754257907542577
16346,3.0754257907542577
16347,3.0754257907542577
16348,3.0754257907542577
16349,3.0754257907542577
16350,3.0754257907542577
16351,3.076642335766423
16352,3.076642335766423
16353,3.0778588807785887
16354,3.0778588807785887
16355,3.0778588807785887
16356,3.0778588807785887
16357,3.0778588807785887
16358,3.0778588807785887
16359,3.0778588807785887
16360,3.0778588807785887
16361,3.0778588807785887
16362,3.0778588807785887
16363,3.0778588807785887
16364,3.0778588807785887
16365,3.07411907654921
16366,3.075334143377886
16367,3.075334143377886
16368,3.075334143377886
16369,3.075334143377886
16370,3.0765492102065615
16371,3.0765492102065615
16372,3.0765492102065615
16373,3.077764277035237
16374,3.077764277035237
16375,3.077764277035237
16376,3.077764277035237
16377,3.0789793438639124
16378,3.0789793438639124
16379,3.0789793438639124
16380,3.0789793438639124
16381,3.0789793438639124
16382,3.080194410692588
16383,3.080194410692588
16384,3.080194410692588
16385,3.0814094775212637
16386,3.0814094775212637
16387,3.0826245443499394
16388,3.0826245443499394
16389,3.0826245443499394
16390,3.0826245443499394
16391,3.0826245443499394
16392,3.0838396111786146
16393,3.0838396111786146
16394,3.0838396111786146
16395,3.0838396111786146
16396,3.0838396111786146
16397,3.0838396111786146
16398,3.0838396111786146
16399,3.0838396111786146
16400,3.0838396111786146
16401,3.0800970873786406
16402,3.0800970873786406
16403,3.0800970873786406
16404,3.0800970873786406
16405,3.0800970873786406
16406,3.0800970873786406
16407,3.0800970873786406
16408,3.076363636363636
16409,3.076363636363636
16410,3.0775757575757576
16411,3.0775757575757576
16412,3.0775757575757576
16413,3.0775757575757576
16414,3.0775757575757576
16415,3.0775757575757576
16416,3.0787878787878786
16417,3.0787878787878786
16418,3.08
16419,3.08
16420,3.08
16421,3.081212121212121
16422,3.081212121212121
16423,3.081212121212121
16424,3.081212121212121
16425,3.081212121212121
16426,3.081212121212121
16427,3.0824242424242425
16428,3.0824242424242425
16429,3.0824242424242425
16430,3.0824242424242425
16431,3.0824242424242425
16432,3.0824242424242425
16433,3.0824242424242425
16434,3.0824242424242425
16435,3.0824242424242425
16436,3.0824242424242425
16437,3.0836363636363635
16438,3.0836363636363635
16439,3.0836363636363635
16440,3.0836363636363635
16441,3.0836363636363635
16442,3.0836363636363635
16443,3.0836363636363635
16444,3.0836363636363635
16445,3.084848484848485
16446,3.086060606060606
16447,3.086060606060606
16448,3.0872727272727274
16449,3.0872727272727274
16450,3.0872727272727274
16451,3.0872727272727274
16452,3.0872727272727274
16453,3.083535108958838
16454,3.083535108958838
16455,3.0847457627118646
16456,3.085956416464891
16457,3.085956416464891
16458,3.085956416464891
16459,3.0871670702179177
16460,3.0871670702179177
16461,3.0871670702179177
16462,3.0871670702179177
16463,3.0871670702179177
16464,3.0883777239709445
16465,3.0883777239709445
16466,3.0883777239709445
16467,3.0883777239709445
16468,3.0895883777239708
16469,3.0895883777239708
16470,3.0895883777239708
16471,3.0895883777239708
16472,3.0858524788391777
16473,3.0858524788391777
16474,3.0858524788391777
16475,3.087061668681983
16476,3.088270858524788
16477,3.088270858524788
16478,3.089480048367594
16479,3.089480048367594
16480,3.090689238210399
16481,3.090689238210399
16482,3.090689238210399
16483,3.0869565217391304
16484,3.0881642512077296
16485,3.0881642512077296
16486,3.0881642512077296
16487,3.0881642512077296
16488,3.0893719806763285
16489,3.0893719806763285
16490,3.0893719806763285
16491,3.0893719806763285
16492,3.0893719806763285
16493,3.0905797101449277
16494,3.0905797101449277
16495,3.086851628468034
16496,3.086851628468034
16497,3.086851628468034
16498,3.0880579010856453
16499,3.0880579010856453
16500,3.0880579010856453
16501,3.089264173703257
16502,3.089264173703257
16503,3.089264173703257
16504,3.0904704463208685
16505,3.0904704463208685
16506,3.0904704463208685
16507,3.0904704463208685
16508,3.0904704463208685
16509,3.0904704463208685
16510,3.09167671893848
16511,3.09167671893848
16512,3.09167671893848
16513,3.09167671893848
16514,3.09167671893848
16515,3.09167671893848
16516,3.09167671893848
16517,3.09167671893848
16518,3.09167671893848
16519,3.09167671893848
16520,3.09167671893848
16521,3.09167671893848
16522,3.09167671893848
16523,3.092882991556092
16524,3.0940892641737032
16525,3.0940892641737032
16526,3.0952955367913146
16527,3.0952955367913146
16528,3.0952955367913146
16529,3.0952955367913146
16530,3.0952955367913146
16531,3.0952955367913146
16532,3.0965018094089265
16533,3.0965018094089265
16534,3.0965018094089265
16535,3.0965018094089265
16536,3.0965018094089265
16537,3.0965018094089265
16538,3.0965018094089265
16539,3.0965018094089265
16540,3.0965018094089265
16541,3.0965018094089265
16542,3.0965018094089265
16543,3.0965018094089265
16544,3.0965018094089265
16545,3.0965018094089265
16546,3.0965018094089265
16547,3.0965018094089265
16548,3.0965018094089265
16549,3.0965018094089265
16550,3.0965018094089265
16551,3.0965018094089265
16552,3.0965018094089265
16553,3.0965018094089265
16554,3.097708082026538
16555,3.097708082026538
16556,3.097708082026538
16557,3.097708082026538
16558,3.097708082026538
16559,3.097708082026538
16560,3.097708082026538
16561,3.097708082026538
16562,3.097708082026538
16563,3.097708082026538
16564,3.097708082026538
16565,3.097708082026538
16566,3.097708082026538
16567,3.097708082026538
16568,3.097708082026538
16569,3.097708082026538
16570,3.097708082026538
16571,3.097708082026538
16572,3.097708082026538
16573,3.097708082026538
16574,3.093975903614458
16575,3.095180722891566
16576,3.095180722891566
16577,3.095180722891566
16578,3.095180722891566
16579,3.095180722891566
16580,3.095180722891566
16581,3.095180722891566
16582,3.0963855421686746
16583,3.097590361445783
16584,3.097590361445783
16585,3.097590361445783
16586,3.097590361445783
16587,3.097590361445783
16588,3.097590361445783
16589,3.097590361445783
16590,3.097590361445783
16591,3.097590361445783
16592,3.097590361445783
16593,3.097590361445783
16594,3.0938628158844765
16595,3.0938628158844765
16596,3.0938628158844765
16597,3.0950661853188928
16598,3.0913461538461537
16599,3.0876350540216086
16600,3.0876350540216086
16601,3.0876350540216086
16602,3.0876350540216086
16603,3.0888355342136853
16604,3.0888355342136853
16605,3.0888355342136853
16606,3.0888355342136853
16607,3.0888355342136853
16608,3.0900360144057624
16609,3.091236494597839
16610,3.091236494597839
16611,3.091236494597839
16612,3.091236494597839
16613,3.091236494597839
16614,3.0875299760191846
16615,3.0875299760191846
16616,3.0875299760191846
16617,3.0875299760191846
16618,3.0875299760191846
16619,3.0887290167865706
16620,3.0899280575539567
16621,3.0899280575539567
16622,3.0899280575539567
16623,3.0899280575539567
16624,3.0899280575539567
16625,3.0899280575539567
16626,3.0899280575539567
16627,3.0862275449101797
16628,3.0862275449101797
16629,3.0862275449101797
16630,3.0874251497005987
16631,3.0874251497005987
16632,3.0874251497005987
16633,3.083732057416268
16634,3.083732057416268
16635,3.080047789725209
16636,3.080047789725209
16637,3.080047789725209
16638,3.080047789725209
16639,3.080047789725209
16640,3.080047789725209
16641,3.080047789725209
16642,3.080047789725209
16643,3.080047789725209
16644,3.080047789725209
16645,3.0812425328554363
16646,3.0812425328554363
16647,3.0812425328554363
16648,3.0812425328554363
16649,3.0812425328554363
16650,3.0812425328554363
16651,3.0812425328554363
16652,3.0812425328554363
16653,3.0812425328554363
16654,3.0775656324582337
16655,3.0787589498806684
16656,3.0787589498806684
16657,3.0787589498806684
16658,3.0787589498806684
16659,3.0787589498806684
16660,3.0787589498806684
16661,3.0787589498806684
16662,3.0787589498806684
16663,3.0787589498806684
16664,3.079952267303103
16665,3.079952267303103
16666,3.079952267303103
16667,3.0762812872467222
16668,3.0762812872467222
16669,3.0774731823599524
16670,3.0774731823599524
16671,3.0774731823599524
16672,3.0786650774731825
16673,3.0786650774731825
16674,3.0786650774731825
16675,3.0786650774731825
16676,3.0786650774731825
16677,3.0786650774731825
16678,3.0786650774731825
16679,3.0786650774731825
16680,3.0786650774731825
16681,3.0786650774731825
16682,3.0786650774731825
16683,3.0786650774731825
16684,3.0786650774731825
16685,3.0786650774731825
16686,3.0798569725864122
16687,3.0798569725864122
16688,3.0798569725864122
16689,3.0798569725864122
16690,3.0798569725864122
16691,3.0810488676996424
16692,3.0810488676996424
16693,3.0810488676996424
16694,3.0810488676996424
16695,3.0810488676996424
16696,3.0822407628128725
16697,3.0822407628128725
16698,3.0822407628128725
16699,3.0822407628128725
16700,3.0822407628128725
16701,3.0822407628128725
16702,3.0834326579261027
16703,3.0834326579261027
16704,3.0846245530393324
16705,3.080952380952381
16706,3.080952380952381
16707,3.080952380952381
16708,3.080952380952381
16709,3.0821428571428573
16710,3.0821428571428573
16711,3.0833333333333335
16712,3.0833333333333335
16713,3.0833333333333335
16714,3.0845238095238097
16715,3.0845238095238097
16716,3.0845238095238097
16717,3.0845238095238097
16718,3.0845238095238097
16719,3.085714285714286
16720,3.085714285714286
16721,3.086904761904762
16722,3.086904761904762
16723,3.086904761904762
16724,3.086904761904762
16725,3.086904761904762
16726,3.086904761904762
16727,3.086904761904762
16728,3.086904761904762
16729,3.086904761904762
16730,3.086904761904762
16731,3.086904761904762
16732,3.0880952380952382
16733,3.0880952380952382
16734,3.0880952380952382
16735,3.0880952380952382
16736,3.0880952380952382
16737,3.0880952380952382
16738,3.0880952380952382
16739,3.0880952380952382
16740,3.0880952380952382
16741,3.0880952380952382
16742,3.0880952380952382
16743,3.0880952380952382
16744,3.0880952380952382
16745,3.0880952380952382
16746,3.0880952380952382
16747,3.0880952380952382
16748,3.0880952380952382
16749,3.0880952380952382
16750,3.0892857142857144
16751,3.0892857142857144
16752,3.0892857142857144
16753,3.0892857142857144
16754,3.0892857142857144
16755,3.0904761904761906
16756,3.091666666666667
16757,3.091666666666667
16758,3.092857142857143
16759,3.092857142857143
16760,3.092857142857143
16761,3.092857142857143
16762,3.092857142857143
16763,3.092857142857143
16764,3.092857142857143
16765,3.089179548156956
16766,3.089179548156956
16767,3.089179548156956
16768,3.089179548156956
16769,3.089179548156956
16770,3.089179548156956
16771,3.089179548156956
16772,3.0855106888361044
16773,3.0866983372921615
16774,3.0866983372921615
16775,3.0866983372921615
16776,3.0866983372921615
16777,3.0866983372921615
16778,3.0866983372921615
16779,3.0878859857482186
16780,3.0890736342042757
16781,3.0890736342042757
16782,3.0890736342042757
16783,3.0890736342042757
16784,3.0890736342042757
16785,3.0890736342042757
16786,3.0890736342042757
16787,3.0890736342042757
16788,3.0890736342042757
16789,3.0890736342042757
16790,3.0890736342042757
16791,3.0890736342042757
16792,3.0890736342042757
16793,3.0890736342042757
16794,3.0854092526690393
16795,3.0817535545023698
16796,3.0781065088757398
16797,3.0781065088757398
16798,3.0781065088757398
16799,3.0792899408284025
16800,3.0792899408284025
16801,3.0792899408284025
16802,3.0792899408284025
16803,3.0792899408284025
16804,3.0792899408284025
16805,3.0792899408284025
16806,3.0792899408284025
16807,3.0792899408284025
16808,3.07565011820331
16809,3.07565011820331
16810,3.07565011820331
16811,3.0768321513002364
16812,3.0768321513002364
16813,3.073199527744982
16814,3.073199527744982
16815,3.073199527744982
16816,3.073199527744982
16817,3.073199527744982
16818,3.073199527744982
16819,3.073199527744982
16820,3.073199527744982
16821,3.0695754716981134
16822,3.0695754716981134
16823,3.0707547169811322
16824,3.0707547169811322
16825,3.0707547169811322
16826,3.0707547169811322
16827,3.0707547169811322
16828,3.0707547169811322
16829,3.071933962264151
16830,3.071933962264151
16831,3.071933962264151
16832,3.071933962264151
16833,3.07311320754717
16834,3.07311320754717
16835,3.07311320754717
16836,3.07311320754717
16837,3.0694935217903416
16838,3.0694935217903416
16839,3.0694935217903416
16840,3.0694935217903416
16841,3.0694935217903416
16842,3.0694935217903416
16843,3.0694935217903416
16844,3.070671378091873
16845,3.0670588235294116
16846,3.0670588235294116
16847,3.0670588235294116
16848,3.0670588235294116
16849,3.0670588235294116
16850,3.068235294117647
16851,3.0694117647058823
16852,3.070588235294118
16853,3.070588235294118
16854,3.070588235294118
16855,3.070588235294118
16856,3.070588235294118
16857,3.070588235294118
16858,3.070588235294118
16859,3.070588235294118
16860,3.070588235294118
16861,3.070588235294118
16862,3.070588235294118
16863,3.071764705882353
16864,3.071764705882353
16865,3.071764705882353
16866,3.0681551116333723
16867,3.0681551116333723
16868,3.0681551116333723
16869,3.0681551116333723
16870,3.0681551116333723
16871,3.0681551116333723
16872,3.0681551116333723
16873,3.0681551116333723
16874,3.0681551116333723
16875,3.0681551116333723
16876,3.0681551116333723
16877,3.0681551116333723
16878,3.0681551116333723
16879,3.0681551116333723
16880,3.0681551116333723
16881,3.0681551116333723
16882,3.0693301997649822
16883,3.070505287896592
16884,3.070505287896592
16885,3.070505287896592
16886,3.070505287896592
16887,3.070505287896592
16888,3.070505287896592
16889,3.070505287896592
16890,3.070505287896592
16891,3.066901408450704
16892,3.066901408450704
16893,3.066901408450704
16894,3.066901408450704
16895,3.068075117370892
16896,3.068075117370892
16897,3.068075117370892
16898,3.068075117370892
16899,3.068075117370892
16900,3.068075117370892
16901,3.068075117370892
16902,3.068075117370892
16903,3.068075117370892
16904,3.068075117370892
16905,3.068075117370892
16906,3.06924882629108
16907,3.06924882629108
16908,3.06924882629108
16909,3.0704225352112675
16910,3.0704225352112675
16911,3.0704225352112675
16912,3.0715962441314555
16913,3.0715962441314555
16914,3.0679953106682296
16915,3.0679953106682296
16916,3.0679953106682296
16917,3.0679953106682296
16918,3.0679953106682296
16919,3.0679953106682296
16920,3.0679953106682296
16921,3.0679953106682296
16922,3.0679953106682296
16923,3.0679953106682296
16924,3.0679953106682296
16925,3.0691676436107853
16926,3.0691676436107853
16927,3.0691676436107853
16928,3.0691676436107853
16929,3.0691676436107853
16930,3.0691676436107853
16931,3.070339976553341
16932,3.0715123094958967
16933,3.0679156908665104
16934,3.0679156908665104
16935,3.0679156908665104
16936,3.0679156908665104
16937,3.0679156908665104
16938,3.0679156908665104
16939,3.069086651053864
16940,3.069086651053864
16941,3.069086651053864
16942,3.0654970760233917
16943,3.0654970760233917
16944,3.066666666666667
16945,3.066666666666667
16946,3.066666666666667
16947,3.066666666666667
16948,3.0678362573099416
16949,3.0678362573099416
16950,3.0678362573099416
16951,3.0678362573099416
16952,3.0678362573099416
16953,3.0690058479532163
16954,3.0690058479532163
16955,3.0690058479532163
16956,3.0690058479532163
16957,3.0690058479532163
16958,3.0701754385964914
16959,3.071345029239766
16960,3.067757009345794
16961,3.067757009345794
16962,3.06892523364486
16963,3.0700934579439254
16964,3.0665110851808635
16965,3.0665110851808635
16966,3.0665110851808635
16967,3.0665110851808635
16968,3.0665110851808635
16969,3.0665110851808635
16970,3.0676779463243875
16971,3.0676779463243875
16972,3.0676779463243875
16973,3.068844807467911
16974,3.068844807467911
16975,3.068844807467911
16976,3.068844807467911
16977,3.070011668611435
16978,3.070011668611435
16979,3.070011668611435
16980,3.070011668611435
16981,3.070011668611435
16982,3.070011668611435
16983,3.070011668611435
16984,3.070011668611435
16985,3.070011668611435
16986,3.070011668611435
16987,3.070011668611435
16988,3.070011668611435
16989,3.070011668611435
16990,3.070011668611435
16991,3.070011668611435
16992,3.070011668611435
16993,3.070011668611435
16994,3.070011668611435
16995,3.070011668611435
16996,3.070011668611435
16997,3.071178529754959
16998,3.071178529754959
16999,3.0723453908984832
17000,3.0723453908984832
17001,3.0723453908984832
17002,3.0723453908984832
17003,3.073512252042007
17004,3.073512252042007
17005,3.073512252042007
17006,3.073512252042007
17007,3.073512252042007
17008,3.073512252042007
17009,3.073512252042007
17010,3.073512252042007
17011,3.073512252042007
17012,3.073512252042007
17013,3.073512252042007
17014,3.073512252042007
17015,3.073512252042007
17016,3.06993006993007
17017,3.06993006993007
17018,3.071095571095571
17019,3.0722610722610724
17020,3.0722610722610724
17021,3.0722610722610724
17022,3.0722610722610724
17023,3.0722610722610724
17024,3.0722610722610724
17025,3.0722610722610724
17026,3.0722610722610724
17027,3.0722610722610724
17028,3.0722610722610724
17029,3.0722610722610724
17030,3.0722610722610724
17031,3.0734265734265733
17032,3.0734265734265733
17033,3.0734265734265733
17034,3.0734265734265733
17035,3.0734265734265733
17036,3.0734265734265733
17037,3.0734265734265733
17038,3.0745920745920747
17039,3.0745920745920747
17040,3.0745920745920747
17041,3.0757575757575757
17042,3.0757575757575757
17043,3.0757575757575757
17044,3.0721769499417926
17045,3.0721769499417926
17046,3.0733410942956927
17047,3.0733410942956927
17048,3.0733410942956927
17049,3.0745052386495924
17050,3.0745052386495924
17051,3.0756693830034925
17052,3.076833527357392
17053,3.076833527357392
17054,3.0779976717112922
17055,3.0779976717112922
17056,3.0779976717112922
17057,3.079161816065192
17058,3.080325960419092
17059,3.0767441860465117
17060,3.0767441860465117
17061,3.077906976744186
17062,3.0743321718931473
17063,3.0743321718931473
17064,3.075493612078978
17065,3.075493612078978
17066,3.076655052264808
17067,3.076655052264808
17068,3.076655052264808
17069,3.076655052264808
17070,3.076655052264808
17071,3.076655052264808
17072,3.076655052264808
17073,3.076655052264808
17074,3.076655052264808
17075,3.077816492450639
17076,3.078977932636469
17077,3.0754060324825985
17078,3.0754060324825985
17079,3.0765661252900234
17080,3.0765661252900234
17081,3.077726218097448
17082,3.0788863109048723
17083,3.0788863109048723
